target_id	arm	model	status	reason	n_residues	tolerance_used	bad_bonds	bad_angles	bad_bonds_strict	bad_angles_strict	clashes	ca_chirality_errors	cis_nonpro	cis_pro	twisted_peptides	rama_outliers	rama_allowed	rama_favoured	rama_scored	rama_outlier_fraction	passes_all	failed_checks	within_deposited_range	over_threshold_checks	recorded
8KAA_1	af2_nomsa	alphafold2_ptm	ok		151	12.0	1	24	46	120	4	0	0	0	18	46	23	80	149	0.3087	0	bond lengths: 1; bond angles: 24; non-bonded clashes: 4; twisted peptide bonds: 18; Ramachandran outliers: 46	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:16:28+08:00
32OA_1	af2_nomsa	alphafold2_ptm	ok		152	12.0	2	17	59	113	22	0	0	0	13	34	19	97	150	0.2267	0	bond lengths: 2; bond angles: 17; non-bonded clashes: 22; twisted peptide bonds: 13; Ramachandran outliers: 34	0	bad_angles; clashes; twisted_peptides; rama_outliers	2026-09-26T16:16:31+08:00
8PYV_1	af2_nomsa	alphafold2_ptm	ok		152	12.0	1	7	28	53	0	0	0	0	1	9	7	134	150	0.06	0	bond lengths: 1; bond angles: 7; twisted peptide bonds: 1; Ramachandran outliers: 9	0	bad_angles	2026-09-26T16:16:32+08:00
8PYW_1	af2_nomsa	alphafold2_ptm	ok		152	12.0	0	15	53	127	7	0	0	0	5	25	27	98	150	0.1667	0	bond angles: 15; non-bonded clashes: 7; twisted peptide bonds: 5; Ramachandran outliers: 25	0	bad_angles; rama_outliers	2026-09-26T16:16:34+08:00
22LX_1	af2_nomsa	alphafold2_ptm	ok		153	12.0	0	3	22	23	14	0	0	0	7	6	5	140	151	0.0397	0	bond angles: 3; non-bonded clashes: 14; twisted peptide bonds: 7; Ramachandran outliers: 6	0	bad_angles; clashes	2026-09-26T16:16:36+08:00
32QT_1	af2_nomsa	alphafold2_ptm	ok		153	12.0	1	23	50	125	35	0	0	0	20	35	29	87	151	0.2318	0	bond lengths: 1; bond angles: 23; non-bonded clashes: 35; twisted peptide bonds: 20; Ramachandran outliers: 35	0	bad_angles; clashes; twisted_peptides; rama_outliers	2026-09-26T16:16:38+08:00
8RYS_1	af2_nomsa	alphafold2_ptm	ok		153	12.0	9	27	77	170	169	0	0	0	20	33	16	102	151	0.2185	0	bond lengths: 9; bond angles: 27; non-bonded clashes: 169; twisted peptide bonds: 20; Ramachandran outliers: 33	0	bad_angles; clashes; twisted_peptides; rama_outliers	2026-09-26T16:16:40+08:00
8T5A_1	af2_nomsa	alphafold2_ptm	ok		153	12.0	3	18	38	84	2	0	0	0	11	19	13	119	151	0.1258	0	bond lengths: 3; bond angles: 18; non-bonded clashes: 2; twisted peptide bonds: 11; Ramachandran outliers: 19	0	bad_angles; twisted_peptides	2026-09-26T16:16:41+08:00
8PQR_1	af2_nomsa	alphafold2_ptm	ok		154	12.0	0	7	36	67	2	0	0	0	3	21	10	121	152	0.1382	0	bond angles: 7; non-bonded clashes: 2; twisted peptide bonds: 3; Ramachandran outliers: 21	0	bad_angles; rama_outliers	2026-09-26T16:16:43+08:00
8Q6M_1	af2_nomsa	alphafold2_ptm	ok		154	12.0	1	25	32	124	4	0	0	0	10	39	26	87	152	0.2566	0	bond lengths: 1; bond angles: 25; non-bonded clashes: 4; twisted peptide bonds: 10; Ramachandran outliers: 39	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:16:45+08:00
10DA_1	af2_nomsa	alphafold2_ptm	ok		155	12.0	0	8	55	84	2	0	0	0	6	16	20	117	153	0.1046	0	bond angles: 8; non-bonded clashes: 2; twisted peptide bonds: 6; Ramachandran outliers: 16	0	bad_angles	2026-09-26T16:16:47+08:00
8KHU_1	af2_nomsa	alphafold2_ptm	ok		155	12.0	0	7	29	44	6	0	0	0	3	15	6	132	153	0.098	0	bond angles: 7; non-bonded clashes: 6; twisted peptide bonds: 3; Ramachandran outliers: 15	0	bad_angles	2026-09-26T16:16:49+08:00
10UT_1	af2_nomsa	alphafold2_ptm	ok		156	12.0	2	18	34	89	9	0	0	0	9	30	20	104	154	0.1948	0	bond lengths: 2; bond angles: 18; non-bonded clashes: 9; twisted peptide bonds: 9; Ramachandran outliers: 30	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:16:50+08:00
8JUC_1	af2_nomsa	alphafold2_ptm	ok		156	12.0	0	7	43	95	8	0	0	0	1	23	21	110	154	0.1494	0	bond angles: 7; non-bonded clashes: 8; twisted peptide bonds: 1; Ramachandran outliers: 23	0	bad_angles; rama_outliers	2026-09-26T16:16:52+08:00
8T7K_1	af2_nomsa	alphafold2_ptm	ok		156	12.0	0	19	54	107	4	0	0	0	6	31	26	97	154	0.2013	0	bond angles: 19; non-bonded clashes: 4; twisted peptide bonds: 6; Ramachandran outliers: 31	0	bad_angles; rama_outliers	2026-09-26T16:16:55+08:00
8PX5_1	af2_nomsa	alphafold2_ptm	ok		157	12.0	0	28	36	148	4	0	0	0	17	38	32	85	155	0.2452	0	bond angles: 28; non-bonded clashes: 4; twisted peptide bonds: 17; Ramachandran outliers: 38	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:16:56+08:00
26JK_1	af2_nomsa	alphafold2_ptm	ok		158	12.0	2	11	39	93	6	0	0	0	7	23	21	112	156	0.1474	0	bond lengths: 2; bond angles: 11; non-bonded clashes: 6; twisted peptide bonds: 7; Ramachandran outliers: 23	0	bad_angles; rama_outliers	2026-09-26T16:16:58+08:00
8RIJ_1	af2_nomsa	alphafold2_ptm	ok		158	12.0	1	21	51	134	6	0	0	0	13	39	25	92	156	0.25	0	bond lengths: 1; bond angles: 21; non-bonded clashes: 6; twisted peptide bonds: 13; Ramachandran outliers: 39	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:17:00+08:00
10UW_1	af2_nomsa	alphafold2_ptm	ok		160	12.0	1	12	32	111	8	0	0	0	13	37	23	98	158	0.2342	0	bond lengths: 1; bond angles: 12; non-bonded clashes: 8; twisted peptide bonds: 13; Ramachandran outliers: 37	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:17:02+08:00
8K6G_1	af2_nomsa	alphafold2_ptm	ok		160	12.0	0	3	35	71	12	0	0	0	0	8	10	140	158	0.0506	0	bond angles: 3; non-bonded clashes: 12; Ramachandran outliers: 8	0	bad_angles	2026-09-26T16:17:04+08:00
8QFU_1	af2_nomsa	alphafold2_ptm	ok		160	12.0	0	29	48	159	11	0	0	0	25	43	35	80	158	0.2722	0	bond angles: 29; non-bonded clashes: 11; twisted peptide bonds: 25; Ramachandran outliers: 43	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:17:07+08:00
13EE_1	af2_nomsa	alphafold2_ptm	ok		161	12.0	0	14	52	110	12	0	0	0	3	21	26	112	159	0.1321	0	bond angles: 14; non-bonded clashes: 12; twisted peptide bonds: 3; Ramachandran outliers: 21	0	bad_angles; rama_outliers	2026-09-26T16:17:09+08:00
28DB_1	af2_nomsa	alphafold2_ptm	ok		161	12.0	0	16	44	113	6	0	0	0	13	35	24	100	159	0.2201	0	bond angles: 16; non-bonded clashes: 6; twisted peptide bonds: 13; Ramachandran outliers: 35	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:17:11+08:00
8QIY_1	af2_nomsa	alphafold2_ptm	ok		162	12.0	1	17	43	94	16	0	0	1	9	22	21	117	160	0.1375	0	bond lengths: 1; bond angles: 17; non-bonded clashes: 16; twisted peptide bonds: 9; Ramachandran outliers: 22	0	bad_angles; clashes; twisted_peptides; rama_outliers	2026-09-26T16:17:13+08:00
8K4I_1	af2_nomsa	alphafold2_ptm	ok		163	12.0	2	4	24	28	4	0	0	0	0	11	9	141	161	0.0683	0	bond lengths: 2; bond angles: 4; non-bonded clashes: 4; Ramachandran outliers: 11	0	bad_angles	2026-09-26T16:17:15+08:00
8Q4E_1	af2_nomsa	alphafold2_ptm	ok		165	12.0	0	15	38	123	9	0	0	0	15	35	23	105	163	0.2147	0	bond angles: 15; non-bonded clashes: 9; twisted peptide bonds: 15; Ramachandran outliers: 35	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:17:17+08:00
8QX6_1	af2_nomsa	alphafold2_ptm	ok		165	12.0	1	7	45	83	4	0	0	0	1	20	24	119	163	0.1227	0	bond lengths: 1; bond angles: 7; non-bonded clashes: 4; twisted peptide bonds: 1; Ramachandran outliers: 20	0	bad_angles; rama_outliers	2026-09-26T16:17:19+08:00
8R5N_1	af2_nomsa	alphafold2_ptm	ok		165	12.0	1	14	50	107	4	0	0	0	7	30	19	114	163	0.184	0	bond lengths: 1; bond angles: 14; non-bonded clashes: 4; twisted peptide bonds: 7; Ramachandran outliers: 30	0	bad_angles; rama_outliers	2026-09-26T16:17:21+08:00
27AA_1	af2_nomsa	alphafold2_ptm	ok		166	12.0	0	17	46	125	27	0	0	0	14	27	18	119	164	0.1646	0	bond angles: 17; non-bonded clashes: 27; twisted peptide bonds: 14; Ramachandran outliers: 27	0	bad_angles; clashes; twisted_peptides; rama_outliers	2026-09-26T16:17:22+08:00
8PAQ_1	af2_nomsa	alphafold2_ptm	ok		166	12.0	0	11	42	81	4	0	0	0	2	19	9	136	164	0.1159	0	bond angles: 11; non-bonded clashes: 4; twisted peptide bonds: 2; Ramachandran outliers: 19	0	bad_angles	2026-09-26T16:17:24+08:00
10UX_1	af2_nomsa	alphafold2_ptm	ok		167	12.0	0	14	71	149	58	0	0	0	10	30	23	112	165	0.1818	0	bond angles: 14; non-bonded clashes: 58; twisted peptide bonds: 10; Ramachandran outliers: 30	0	bad_angles; clashes; twisted_peptides; rama_outliers	2026-09-26T16:17:26+08:00
8QZV_1	af2_nomsa	alphafold2_ptm	ok		167	12.0	1	14	49	124	14	0	0	1	7	31	18	116	165	0.1879	0	bond lengths: 1; bond angles: 14; non-bonded clashes: 14; twisted peptide bonds: 7; Ramachandran outliers: 31	0	bad_angles; clashes; rama_outliers	2026-09-26T16:17:28+08:00
8R2C_1	af2_nomsa	alphafold2_ptm	ok		169	12.0	0	13	46	124	28	0	0	0	16	30	23	114	167	0.1796	0	bond angles: 13; non-bonded clashes: 28; twisted peptide bonds: 16; Ramachandran outliers: 30	0	bad_angles; clashes; twisted_peptides; rama_outliers	2026-09-26T16:17:30+08:00
26AO_1	af2_nomsa	alphafold2_ptm	ok		170	12.0	1	19	51	164	19	0	0	0	22	42	30	96	168	0.25	0	bond lengths: 1; bond angles: 19; non-bonded clashes: 19; twisted peptide bonds: 22; Ramachandran outliers: 42	0	bad_angles; clashes; twisted_peptides; rama_outliers	2026-09-26T16:17:32+08:00
26RW_1	af2_nomsa	alphafold2_ptm	ok		170	12.0	0	8	39	65	0	0	0	0	5	17	11	140	168	0.1012	0	bond angles: 8; twisted peptide bonds: 5; Ramachandran outliers: 17	0	bad_angles	2026-09-26T16:17:34+08:00
8Q6U_1	af2_nomsa	alphafold2_ptm	ok		170	12.0	1	13	52	106	4	0	0	1	5	19	20	129	168	0.1131	0	bond lengths: 1; bond angles: 13; non-bonded clashes: 4; twisted peptide bonds: 5; Ramachandran outliers: 19	0	bad_angles	2026-09-26T16:17:36+08:00
8RDD_1	af2_nomsa	alphafold2_ptm	ok		170	12.0	0	13	54	108	10	0	0	0	13	28	25	115	168	0.1667	0	bond angles: 13; non-bonded clashes: 10; twisted peptide bonds: 13; Ramachandran outliers: 28	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:17:37+08:00
8RRY_1	af2_nomsa	alphafold2_ptm	ok		170	12.0	0	25	67	182	63	0	0	0	14	44	29	95	168	0.2619	0	bond angles: 25; non-bonded clashes: 63; twisted peptide bonds: 14; Ramachandran outliers: 44	0	bad_angles; clashes; twisted_peptides; rama_outliers	2026-09-26T16:17:39+08:00
8RHR_1	af2_nomsa	alphafold2_ptm	ok		171	12.0	1	11	38	100	2	0	0	0	5	28	16	125	169	0.1657	0	bond lengths: 1; bond angles: 11; non-bonded clashes: 2; twisted peptide bonds: 5; Ramachandran outliers: 28	0	bad_angles; rama_outliers	2026-09-26T16:17:41+08:00
10FS_1	af2_nomsa	alphafold2_ptm	ok		172	12.0	1	8	50	134	2	0	0	0	15	30	26	114	170	0.1765	0	bond lengths: 1; bond angles: 8; non-bonded clashes: 2; twisted peptide bonds: 15; Ramachandran outliers: 30	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:17:43+08:00
24MP_1	af2_nomsa	alphafold2_ptm	ok		173	12.0	1	14	44	126	8	0	0	0	11	27	21	123	171	0.1579	0	bond lengths: 1; bond angles: 14; non-bonded clashes: 8; twisted peptide bonds: 11; Ramachandran outliers: 27	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:17:45+08:00
30JI_1	af2_nomsa	alphafold2_ptm	ok		173	12.0	0	12	38	116	2	0	0	0	19	31	22	118	171	0.1813	0	bond angles: 12; non-bonded clashes: 2; twisted peptide bonds: 19; Ramachandran outliers: 31	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:17:47+08:00
7HI9_1	af2_nomsa	alphafold2_ptm	ok		173	12.0	0	19	51	129	6	0	0	0	12	24	26	121	171	0.1404	0	bond angles: 19; non-bonded clashes: 6; twisted peptide bonds: 12; Ramachandran outliers: 24	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:17:49+08:00
21LR_1	af2_nomsa	alphafold2_ptm	ok		174	12.0	0	15	26	81	2	0	0	0	7	17	10	145	172	0.0988	0	bond angles: 15; non-bonded clashes: 2; twisted peptide bonds: 7; Ramachandran outliers: 17	0	bad_angles	2026-09-26T16:17:51+08:00
8JQU_1	af2_nomsa	alphafold2_ptm	ok		175	12.0	3	18	50	123	7	0	0	0	11	30	18	125	173	0.1734	0	bond lengths: 3; bond angles: 18; non-bonded clashes: 7; twisted peptide bonds: 11; Ramachandran outliers: 30	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:17:53+08:00
8K84_1	af2_nomsa	alphafold2_ptm	ok		177	12.0	0	0	14	4	2	0	0	0	0	0	1	174	175	0.0	0	non-bonded clashes: 2	1		2026-09-26T16:17:54+08:00
8QX5_1	af2_nomsa	alphafold2_ptm	ok		177	12.0	0	14	60	118	8	0	0	0	8	16	19	140	175	0.0914	0	bond angles: 14; non-bonded clashes: 8; twisted peptide bonds: 8; Ramachandran outliers: 16	0	bad_angles; twisted_peptides	2026-09-26T16:17:56+08:00
8S48_1	af2_nomsa	alphafold2_ptm	ok		178	12.0	0	20	52	100	23	0	0	0	11	27	16	133	176	0.1534	0	bond angles: 20; non-bonded clashes: 23; twisted peptide bonds: 11; Ramachandran outliers: 27	0	bad_angles; clashes; twisted_peptides; rama_outliers	2026-09-26T16:17:59+08:00
10CX_1	af2_nomsa	alphafold2_ptm	ok		179	12.0	0	18	55	126	2	0	0	0	7	21	29	127	177	0.1186	0	bond angles: 18; non-bonded clashes: 2; twisted peptide bonds: 7; Ramachandran outliers: 21	0	bad_angles; rama_outliers	2026-09-26T16:18:00+08:00
8POR_1	af2_nomsa	alphafold2_ptm	ok		179	12.0	0	22	49	115	6	0	0	0	19	42	23	112	177	0.2373	0	bond angles: 22; non-bonded clashes: 6; twisted peptide bonds: 19; Ramachandran outliers: 42	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:18:02+08:00
8R3N_1	af2_nomsa	alphafold2_ptm	ok		179	12.0	1	20	45	131	12	0	0	0	3	32	27	118	177	0.1808	0	bond lengths: 1; bond angles: 20; non-bonded clashes: 12; twisted peptide bonds: 3; Ramachandran outliers: 32	0	bad_angles; rama_outliers	2026-09-26T16:18:04+08:00
27WO_1	af2_msa_notmpl	alphafold2_ptm	ok		81	12.0	0	1	11	4	0	0	0	0	0	3	1	75	79	0.038	0	bond angles: 1; Ramachandran outliers: 3	1		2026-09-26T16:18:07+08:00
27AH_1	af2_msa_notmpl	alphafold2_ptm	ok		82	12.0	0	0	2	3	0	0	0	0	0	1	2	77	80	0.0125	0	Ramachandran outliers: 1	1		2026-09-26T16:18:09+08:00
8PQM_1	af2_msa_notmpl	alphafold2_ptm	ok		82	12.0	0	0	6	15	2	0	0	0	0	4	1	75	80	0.05	0	non-bonded clashes: 2; Ramachandran outliers: 4	1		2026-09-26T16:18:10+08:00
36MB_1	af2_msa_notmpl	alphafold2_ptm	ok		83	12.0	0	1	11	10	0	0	0	0	0	0	0	81	81	0.0	0	bond angles: 1	1		2026-09-26T16:18:12+08:00
8PRR_1	af2_msa_notmpl	alphafold2_ptm	ok		84	12.0	0	1	14	15	0	0	0	0	0	2	4	76	82	0.0244	0	bond angles: 1; Ramachandran outliers: 2	1		2026-09-26T16:18:14+08:00
8S7A_1	af2_msa_notmpl	alphafold2_ptm	ok		84	12.0	0	3	14	15	0	0	0	0	0	4	3	75	82	0.0488	0	bond angles: 3; Ramachandran outliers: 4	0	bad_angles	2026-09-26T16:18:16+08:00
21NG_1	af2_msa_notmpl	alphafold2_ptm	ok		85	12.0	0	0	9	4	0	0	0	0	0	2	0	81	83	0.0241	0	Ramachandran outliers: 2	1		2026-09-26T16:18:18+08:00
8P91_1	af2_msa_notmpl	alphafold2_ptm	ok		85	12.0	0	6	11	25	0	0	0	0	2	14	4	65	83	0.1687	0	bond angles: 6; twisted peptide bonds: 2; Ramachandran outliers: 14	0	bad_angles	2026-09-26T16:18:19+08:00
8PR6_1	af2_msa_notmpl	alphafold2_ptm	ok		85	12.0	0	0	6	8	0	0	0	1	5	5	2	76	83	0.0602	0	twisted peptide bonds: 5; Ramachandran outliers: 5	1		2026-09-26T16:18:21+08:00
8KC1_1	af2_msa_notmpl	alphafold2_ptm	ok		87	12.0	0	3	16	29	0	0	0	0	0	7	6	72	85	0.0824	0	bond angles: 3; Ramachandran outliers: 7	0	bad_angles	2026-09-26T16:18:24+08:00
8QB1_1	af2_msa_notmpl	alphafold2_ptm	ok		88	12.0	0	8	13	18	0	0	0	2	5	9	5	72	86	0.1047	0	bond angles: 8; twisted peptide bonds: 5; Ramachandran outliers: 9	0	bad_angles	2026-09-26T16:18:25+08:00
8JN0_1	af2_msa_notmpl	alphafold2_ptm	ok		89	12.0	0	0	3	5	0	0	0	1	0	0	2	85	87	0.0	1		1		2026-09-26T16:18:26+08:00
8Q1W_1	af2_msa_notmpl	alphafold2_ptm	ok		89	12.0	0	0	8	7	0	0	0	1	0	0	1	86	87	0.0	1		1		2026-09-26T16:18:28+08:00
10XE_1	af2_msa_notmpl	alphafold2_ptm	ok		91	12.0	0	1	2	2	6	0	0	0	0	0	1	88	89	0.0	0	bond angles: 1; non-bonded clashes: 6	1		2026-09-26T16:18:30+08:00
8POR_1	af2_msa_notmpl	alphafold2_ptm	ok		179	12.0	0	3	12	12	9	0	0	0	0	5	7	165	177	0.0282	0	bond angles: 3; non-bonded clashes: 9; Ramachandran outliers: 5	0	bad_angles	2026-09-26T16:18:32+08:00
8QX5_1	af2_msa_notmpl	alphafold2_ptm	ok		177	12.0	0	7	22	40	0	0	0	0	6	10	9	156	175	0.0571	0	bond angles: 7; twisted peptide bonds: 6; Ramachandran outliers: 10	0	bad_angles	2026-09-26T16:18:33+08:00
8JQU_1	af2_msa_notmpl	alphafold2_ptm	ok		175	12.0	0	3	13	13	0	0	0	0	0	9	5	159	173	0.052	0	bond angles: 3; Ramachandran outliers: 9	0	bad_angles	2026-09-26T16:18:35+08:00
30JI_1	af2_msa_notmpl	alphafold2_ptm	ok		173	12.0	0	2	19	17	0	0	0	0	0	2	6	163	171	0.0117	0	bond angles: 2; Ramachandran outliers: 2	0	bad_angles	2026-09-26T16:18:37+08:00
8R5N_1	af2_msa_notmpl	alphafold2_ptm	ok		165	12.0	0	1	14	6	2	0	0	0	0	1	2	160	163	0.0061	0	bond angles: 1; non-bonded clashes: 2; Ramachandran outliers: 1	1		2026-09-26T16:18:39+08:00
37JY_1	af2_msa_notmpl	alphafold2_ptm	ok		147	12.0	0	0	10	6	0	0	0	0	0	0	4	141	145	0.0	1		1		2026-09-26T16:18:41+08:00
10JX_1	af2_msa_notmpl	alphafold2_ptm	ok		145	12.0	1	0	17	21	2	0	0	0	0	3	2	138	143	0.021	0	bond lengths: 1; non-bonded clashes: 2; Ramachandran outliers: 3	1		2026-09-26T16:18:42+08:00
29LW_1	af2_msa_notmpl	alphafold2_ptm	ok		142	12.0	0	1	7	8	0	0	0	0	0	1	3	136	140	0.0071	0	bond angles: 1; Ramachandran outliers: 1	1		2026-09-26T16:18:44+08:00
35TM_1	af2_msa_notmpl	alphafold2_ptm	ok		139	12.0	0	1	16	11	0	0	0	0	0	5	6	126	137	0.0365	0	bond angles: 1; Ramachandran outliers: 5	1		2026-09-26T16:18:47+08:00
8RCY_1	af2_msa_notmpl	alphafold2_ptm	ok		137	12.0	0	2	15	12	0	0	0	1	0	3	5	127	135	0.0222	0	bond angles: 2; Ramachandran outliers: 3	0	bad_angles	2026-09-26T16:18:48+08:00
44ID_1	af2_msa_notmpl	alphafold2_ptm	ok		120	12.0	0	2	10	13	9	0	0	0	0	3	3	112	118	0.0254	0	bond angles: 2; non-bonded clashes: 9; Ramachandran outliers: 3	0	bad_angles	2026-09-26T16:18:50+08:00
8PWC_1	af2_msa_notmpl	alphafold2_ptm	ok		110	12.0	0	7	11	23	0	0	0	0	7	6	9	93	108	0.0556	0	bond angles: 7; twisted peptide bonds: 7; Ramachandran outliers: 6	0	bad_angles	2026-09-26T16:18:52+08:00
8KBM_1	af2_msa_notmpl	alphafold2_ptm	ok		104	12.0	0	0	10	5	0	0	0	0	0	0	1	101	102	0.0	1		1		2026-09-26T16:18:54+08:00
36IQ_1	af2_msa_notmpl	alphafold2_ptm	ok		98	12.0	0	0	14	5	0	0	0	0	1	0	1	95	96	0.0	0	twisted peptide bonds: 1	1		2026-09-26T16:18:55+08:00
10XH_1	af2_msa_notmpl	alphafold2_ptm	ok		93	12.0	0	1	10	8	0	0	0	0	0	1	2	88	91	0.011	0	bond angles: 1; Ramachandran outliers: 1	1		2026-09-26T16:18:57+08:00
8RD7_1	af2_msa_notmpl	alphafold2_ptm	ok		91	12.0	0	8	9	28	0	0	0	0	8	16	2	71	89	0.1798	0	bond angles: 8; twisted peptide bonds: 8; Ramachandran outliers: 16	0	bad_angles; twisted_peptides	2026-09-26T16:18:58+08:00
8POR_1	af2_msa_tmpl	alphafold2_ptm	ok		179	12.0	0	3	13	10	0	0	0	0	0	5	6	166	177	0.0282	0	bond angles: 3; Ramachandran outliers: 5	0	bad_angles	2026-09-26T16:19:01+08:00
