target_id	stage	arm	reason	detail	recorded
11OW_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 147 s at 121 residues	2026-09-26T08:44:31+08:00
8R28_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1592 s at 121 residues	2026-09-26T08:44:31+08:00
22FG_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1619 s at 122 residues	2026-09-26T08:44:31+08:00
8RHO_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1619 s at 122 residues	2026-09-26T08:44:32+08:00
29LI_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1645 s at 123 residues	2026-09-26T08:44:32+08:00
8KA7_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 154 s at 124 residues	2026-09-26T08:44:32+08:00
8QUP_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1672 s at 124 residues	2026-09-26T08:44:32+08:00
8S4E_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1672 s at 124 residues	2026-09-26T08:44:32+08:00
8K1W_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1699 s at 125 residues	2026-09-26T08:44:32+08:00
8Q78_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1699 s at 125 residues	2026-09-26T08:44:32+08:00
8K9N_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1727 s at 126 residues	2026-09-26T08:44:32+08:00
8Q53_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1727 s at 126 residues	2026-09-26T08:44:32+08:00
8JWS_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1754 s at 127 residues	2026-09-26T08:44:32+08:00
36IW_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1782 s at 128 residues	2026-09-26T08:44:32+08:00
8PKR_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1782 s at 128 residues	2026-09-26T08:44:32+08:00
8QF3_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1782 s at 128 residues	2026-09-26T08:44:32+08:00
8R5K_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1782 s at 128 residues	2026-09-26T08:44:32+08:00
8JMY_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1810 s at 129 residues	2026-09-26T08:44:32+08:00
8KAC_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1810 s at 129 residues	2026-09-26T08:44:32+08:00
38LI_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1838 s at 130 residues	2026-09-26T08:44:32+08:00
8R8A_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1838 s at 130 residues	2026-09-26T08:44:32+08:00
8RU5_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1838 s at 130 residues	2026-09-26T08:44:32+08:00
8T2M_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1838 s at 130 residues	2026-09-26T08:44:32+08:00
8PHX_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1895 s at 132 residues	2026-09-26T08:44:32+08:00
8JZA_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1953 s at 134 residues	2026-09-26T08:44:32+08:00
8RKP_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1953 s at 134 residues	2026-09-26T08:44:32+08:00
27JK_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2041 s at 137 residues	2026-09-26T08:44:32+08:00
8K4M_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 188 s at 137 residues	2026-09-26T08:44:32+08:00
8PZO_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2071 s at 138 residues	2026-09-26T08:44:32+08:00
8JU8_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 193 s at 139 residues	2026-09-26T08:44:33+08:00
8PHN_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2101 s at 139 residues	2026-09-26T08:44:33+08:00
10UV_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2132 s at 140 residues	2026-09-26T08:44:33+08:00
8QOK_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2132 s at 140 residues	2026-09-26T08:44:33+08:00
8K75_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2162 s at 141 residues	2026-09-26T08:44:33+08:00
8QH6_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2224 s at 143 residues	2026-09-26T08:44:33+08:00
32JG_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2287 s at 145 residues	2026-09-26T08:44:33+08:00
11CH_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2318 s at 146 residues	2026-09-26T08:44:33+08:00
12IS_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2318 s at 146 residues	2026-09-26T08:44:33+08:00
12XX_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 213 s at 146 residues	2026-09-26T08:44:33+08:00
8T4C_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2350 s at 147 residues	2026-09-26T08:44:33+08:00
8JWD_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2382 s at 148 residues	2026-09-26T08:44:33+08:00
8PJ7_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2382 s at 148 residues	2026-09-26T08:44:33+08:00
8PVZ_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2382 s at 148 residues	2026-09-26T08:44:33+08:00
8QKY_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2382 s at 148 residues	2026-09-26T08:44:33+08:00
7H47_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2447 s at 150 residues	2026-09-26T08:44:33+08:00
8JYI_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2480 s at 151 residues	2026-09-26T08:44:33+08:00
8KAA_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2480 s at 151 residues	2026-09-26T08:44:33+08:00
32OA_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2513 s at 152 residues	2026-09-26T08:44:33+08:00
8PYV_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2513 s at 152 residues	2026-09-26T08:44:33+08:00
8PYW_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2513 s at 152 residues	2026-09-26T08:44:33+08:00
22LX_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 234 s at 153 residues	2026-09-26T08:44:33+08:00
32QT_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2546 s at 153 residues	2026-09-26T08:44:33+08:00
8RYS_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2546 s at 153 residues	2026-09-26T08:44:33+08:00
8T5A_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2546 s at 153 residues	2026-09-26T08:44:33+08:00
8PQR_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2579 s at 154 residues	2026-09-26T08:44:33+08:00
8Q6M_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2579 s at 154 residues	2026-09-26T08:44:33+08:00
10DA_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2613 s at 155 residues	2026-09-26T08:44:33+08:00
8KHU_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2613 s at 155 residues	2026-09-26T08:44:33+08:00
10UT_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 244 s at 156 residues	2026-09-26T08:44:33+08:00
8JUC_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2647 s at 156 residues	2026-09-26T08:44:33+08:00
8T7K_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2647 s at 156 residues	2026-09-26T08:44:34+08:00
8PX5_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2681 s at 157 residues	2026-09-26T08:44:34+08:00
26JK_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2715 s at 158 residues	2026-09-26T08:44:34+08:00
8RIJ_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2715 s at 158 residues	2026-09-26T08:44:34+08:00
10UW_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 256 s at 160 residues	2026-09-26T08:44:34+08:00
8K6G_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2784 s at 160 residues	2026-09-26T08:44:34+08:00
8QFU_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2784 s at 160 residues	2026-09-26T08:44:34+08:00
13EE_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2819 s at 161 residues	2026-09-26T08:44:34+08:00
28DB_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2819 s at 161 residues	2026-09-26T08:44:34+08:00
8QIY_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2854 s at 162 residues	2026-09-26T08:44:34+08:00
8K4I_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2889 s at 163 residues	2026-09-26T08:44:34+08:00
8Q4E_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2961 s at 165 residues	2026-09-26T08:44:34+08:00
8QX6_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2961 s at 165 residues	2026-09-26T08:44:34+08:00
27AA_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2997 s at 166 residues	2026-09-26T08:44:34+08:00
8PAQ_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 2997 s at 166 residues	2026-09-26T08:44:34+08:00
10UX_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 279 s at 167 residues	2026-09-26T08:44:34+08:00
8QZV_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 3033 s at 167 residues	2026-09-26T08:44:34+08:00
8R2C_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 3106 s at 169 residues	2026-09-26T08:44:34+08:00
26AO_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 3143 s at 170 residues	2026-09-26T08:44:34+08:00
26RW_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 3143 s at 170 residues	2026-09-26T08:44:34+08:00
8Q6U_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 3143 s at 170 residues	2026-09-26T08:44:34+08:00
8RDD_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 3143 s at 170 residues	2026-09-26T08:44:34+08:00
8RRY_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 3143 s at 170 residues	2026-09-26T08:44:34+08:00
8RHR_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 3180 s at 171 residues	2026-09-26T08:44:34+08:00
10FS_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 3217 s at 172 residues	2026-09-26T08:44:34+08:00
24MP_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 3255 s at 173 residues	2026-09-26T08:44:34+08:00
7HI9_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 3255 s at 173 residues	2026-09-26T08:44:34+08:00
21LR_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 3293 s at 174 residues	2026-09-26T08:44:35+08:00
8K84_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 3407 s at 177 residues	2026-09-26T08:44:35+08:00
8S48_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 3446 s at 178 residues	2026-09-26T08:44:35+08:00
10AF_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 3485 s at 179 residues	2026-09-26T08:44:35+08:00
10CX_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 321 s at 179 residues	2026-09-26T08:44:35+08:00
8R3N_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 3485 s at 179 residues	2026-09-26T08:44:35+08:00
27AH_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 67 s at 82 residues	2026-09-26T08:44:35+08:00
8PQM_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 731 s at 82 residues	2026-09-26T08:44:35+08:00
8PRR_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 767 s at 84 residues	2026-09-26T08:44:35+08:00
21NG_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 786 s at 85 residues	2026-09-26T08:44:35+08:00
8P91_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 786 s at 85 residues	2026-09-26T08:44:35+08:00
8KC1_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 76 s at 87 residues	2026-09-26T08:44:35+08:00
8QB1_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 842 s at 88 residues	2026-09-26T08:44:35+08:00
8Q1W_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 861 s at 89 residues	2026-09-26T08:44:35+08:00
8RD7_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 901 s at 91 residues	2026-09-26T08:44:35+08:00
10XH_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 941 s at 93 residues	2026-09-26T08:44:35+08:00
8Q1V_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 941 s at 93 residues	2026-09-26T08:44:35+08:00
8JNB_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 961 s at 94 residues	2026-09-26T08:44:35+08:00
8QAO_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 981 s at 95 residues	2026-09-26T08:44:35+08:00
8QRY_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 92 s at 96 residues	2026-09-26T08:44:35+08:00
10XG_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1023 s at 97 residues	2026-09-26T08:44:35+08:00
13TX_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 94 s at 97 residues	2026-09-26T08:44:35+08:00
8Q0S_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 94 s at 97 residues	2026-09-26T08:44:35+08:00
8QJ6_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1023 s at 97 residues	2026-09-26T08:44:35+08:00
8PJQ_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1044 s at 98 residues	2026-09-26T08:44:35+08:00
31KJ_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 98 s at 99 residues	2026-09-26T08:44:35+08:00
8RNZ_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1088 s at 100 residues	2026-09-26T08:44:35+08:00
12FA_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1176 s at 104 residues	2026-09-26T08:44:35+08:00
8KBM_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1176 s at 104 residues	2026-09-26T08:44:35+08:00
8PHY_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 108 s at 104 residues	2026-09-26T08:44:35+08:00
8JU7_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 110 s at 105 residues	2026-09-26T08:44:35+08:00
8R3F_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1199 s at 105 residues	2026-09-26T08:44:35+08:00
22FK_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1222 s at 106 residues	2026-09-26T08:44:36+08:00
8RXA_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1292 s at 109 residues	2026-09-26T08:44:36+08:00
8R6I_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1413 s at 114 residues	2026-09-26T08:44:36+08:00
8RW6_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1413 s at 114 residues	2026-09-26T08:44:36+08:00
8Q5F_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1438 s at 115 residues	2026-09-26T08:44:36+08:00
8PNM_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1463 s at 116 residues	2026-09-26T08:44:36+08:00
8QAZ_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1463 s at 116 residues	2026-09-26T08:44:36+08:00
8RU1_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1463 s at 116 residues	2026-09-26T08:44:36+08:00
21EJ_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1514 s at 118 residues	2026-09-26T08:44:36+08:00
8RF6_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 139 s at 118 residues	2026-09-26T08:44:36+08:00
12HP_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1566 s at 120 residues	2026-09-26T08:44:36+08:00
44ID_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1566 s at 120 residues	2026-09-26T08:44:36+08:00
8QKF_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1566 s at 120 residues	2026-09-26T08:44:36+08:00
11OW_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 147 s at 121 residues	2026-09-26T08:44:36+08:00
8R28_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1592 s at 121 residues	2026-09-26T08:44:36+08:00
22FG_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1619 s at 122 residues	2026-09-26T08:44:36+08:00
8RHO_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1619 s at 122 residues	2026-09-26T08:44:36+08:00
29LI_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1645 s at 123 residues	2026-09-26T08:44:36+08:00
8KA7_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 154 s at 124 residues	2026-09-26T08:44:36+08:00
8QUP_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1672 s at 124 residues	2026-09-26T08:44:36+08:00
8S4E_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1672 s at 124 residues	2026-09-26T08:44:36+08:00
8K1W_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1699 s at 125 residues	2026-09-26T08:44:36+08:00
8Q78_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1699 s at 125 residues	2026-09-26T08:44:36+08:00
8K9N_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1727 s at 126 residues	2026-09-26T08:44:36+08:00
8Q53_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1727 s at 126 residues	2026-09-26T08:44:36+08:00
8JWS_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1754 s at 127 residues	2026-09-26T08:44:36+08:00
36IW_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1782 s at 128 residues	2026-09-26T08:44:36+08:00
8PKR_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1782 s at 128 residues	2026-09-26T08:44:36+08:00
8QF3_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1782 s at 128 residues	2026-09-26T08:44:36+08:00
8R5K_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1782 s at 128 residues	2026-09-26T08:44:36+08:00
8JMY_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1810 s at 129 residues	2026-09-26T08:44:36+08:00
8KAC_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1810 s at 129 residues	2026-09-26T08:44:36+08:00
38LI_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1838 s at 130 residues	2026-09-26T08:44:37+08:00
8R8A_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1838 s at 130 residues	2026-09-26T08:44:37+08:00
8RU5_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1838 s at 130 residues	2026-09-26T08:44:37+08:00
8T2M_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1838 s at 130 residues	2026-09-26T08:44:37+08:00
8PHX_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1895 s at 132 residues	2026-09-26T08:44:37+08:00
8JZA_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1953 s at 134 residues	2026-09-26T08:44:37+08:00
8RKP_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 1953 s at 134 residues	2026-09-26T08:44:37+08:00
27JK_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2041 s at 137 residues	2026-09-26T08:44:37+08:00
8K4M_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 188 s at 137 residues	2026-09-26T08:44:37+08:00
8RCY_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2041 s at 137 residues	2026-09-26T08:44:37+08:00
8PZO_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2071 s at 138 residues	2026-09-26T08:44:37+08:00
8JU8_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 193 s at 139 residues	2026-09-26T08:44:37+08:00
8PHN_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2101 s at 139 residues	2026-09-26T08:44:37+08:00
10UV_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2132 s at 140 residues	2026-09-26T08:44:37+08:00
8QOK_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2132 s at 140 residues	2026-09-26T08:44:37+08:00
8K75_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2162 s at 141 residues	2026-09-26T08:44:37+08:00
29LW_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2193 s at 142 residues	2026-09-26T08:44:37+08:00
8QH6_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2224 s at 143 residues	2026-09-26T08:44:37+08:00
10JX_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2287 s at 145 residues	2026-09-26T08:44:37+08:00
32JG_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2287 s at 145 residues	2026-09-26T08:44:37+08:00
11CH_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2318 s at 146 residues	2026-09-26T08:44:37+08:00
12IS_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2318 s at 146 residues	2026-09-26T08:44:37+08:00
12XX_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 213 s at 146 residues	2026-09-26T08:44:37+08:00
8T4C_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2350 s at 147 residues	2026-09-26T08:44:37+08:00
8JWD_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2382 s at 148 residues	2026-09-26T08:44:37+08:00
8PJ7_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2382 s at 148 residues	2026-09-26T08:44:37+08:00
