target_id	arm	model	seed	status	reason	sequence_length	n_residues_scored	mean_plddt	ptm	max_pae	mean_pae	msa_depth	n_templates	template_ids	elapsed_s	peak_rss_mb	model_rank_1	n_models_run	plddt_scale_as_written	structure_file	confidence_file	recorded
8Q1W_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	89												0		predictions/null_unrelated/8Q1W_1.cif.gz		2026-09-25T22:00:03+08:00
8Q4E_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	165												0		predictions/null_unrelated/8Q4E_1.cif.gz		2026-09-25T22:00:03+08:00
8Q53_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	126												0		predictions/null_template/8Q53_1.cif.gz		2026-09-25T22:00:04+08:00
8Q53_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	126												0		predictions/null_unrelated/8Q53_1.cif.gz		2026-09-25T22:00:04+08:00
8Q5F_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	115												0		predictions/null_template/8Q5F_1.cif.gz		2026-09-25T22:00:04+08:00
8Q5F_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	115												0		predictions/null_unrelated/8Q5F_1.cif.gz		2026-09-25T22:00:05+08:00
8Q6M_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	154												0		predictions/null_template/8Q6M_1.cif.gz		2026-09-25T22:00:06+08:00
8Q6M_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	154												0		predictions/null_unrelated/8Q6M_1.cif.gz		2026-09-25T22:00:06+08:00
8Q6U_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	170												0		predictions/null_template/8Q6U_1.cif.gz		2026-09-25T22:00:08+08:00
8Q6U_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	170												0		predictions/null_unrelated/8Q6U_1.cif.gz		2026-09-25T22:00:08+08:00
8Q78_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	125												0		predictions/null_template/8Q78_1.cif.gz		2026-09-25T22:00:09+08:00
8Q78_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	125												0		predictions/null_unrelated/8Q78_1.cif.gz		2026-09-25T22:00:10+08:00
8QAO_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	95												0		predictions/null_template/8QAO_1.cif.gz		2026-09-25T22:00:10+08:00
8QAO_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	95												0		predictions/null_unrelated/8QAO_1.cif.gz		2026-09-25T22:00:10+08:00
8QAZ_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	116												0		predictions/null_template/8QAZ_1.cif.gz		2026-09-25T22:00:11+08:00
8QAZ_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	116												0		predictions/null_unrelated/8QAZ_1.cif.gz		2026-09-25T22:00:15+08:00
8QB1_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	88												0		predictions/null_unrelated/8QB1_1.cif.gz		2026-09-25T22:00:15+08:00
8QF3_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	128												0		predictions/null_template/8QF3_1.cif.gz		2026-09-25T22:00:17+08:00
8QF3_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	128												0		predictions/null_unrelated/8QF3_1.cif.gz		2026-09-25T22:00:17+08:00
8QFU_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	160												0		predictions/null_template/8QFU_1.cif.gz		2026-09-25T22:00:18+08:00
8QFU_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	160												0		predictions/null_unrelated/8QFU_1.cif.gz		2026-09-25T22:00:18+08:00
8QH6_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	143												0		predictions/null_template/8QH6_1.cif.gz		2026-09-25T22:00:19+08:00
8QH6_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	143												0		predictions/null_unrelated/8QH6_1.cif.gz		2026-09-25T22:00:19+08:00
8QIY_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	162												0		predictions/null_template/8QIY_1.cif.gz		2026-09-25T22:00:20+08:00
8QIY_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	162												0		predictions/null_unrelated/8QIY_1.cif.gz		2026-09-25T22:00:20+08:00
8QJ6_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	97												0		predictions/null_template/8QJ6_1.cif.gz		2026-09-25T22:00:20+08:00
8QJ6_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	97												0		predictions/null_unrelated/8QJ6_1.cif.gz		2026-09-25T22:00:20+08:00
8QKF_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	120												0		predictions/null_template/8QKF_1.cif.gz		2026-09-25T22:00:21+08:00
8QKF_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	120												0		predictions/null_unrelated/8QKF_1.cif.gz		2026-09-25T22:00:21+08:00
8QKY_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	148												0		predictions/null_template/8QKY_1.cif.gz		2026-09-25T22:00:22+08:00
8QKY_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	148												0		predictions/null_unrelated/8QKY_1.cif.gz		2026-09-25T22:00:22+08:00
8QOK_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	140												0		predictions/null_template/8QOK_1.cif.gz		2026-09-25T22:00:22+08:00
8QOK_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	140												0		predictions/null_unrelated/8QOK_1.cif.gz		2026-09-25T22:00:22+08:00
8QRY_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	96												0		predictions/null_template/8QRY_1.cif.gz		2026-09-25T22:00:24+08:00
8QRY_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	96												0		predictions/null_unrelated/8QRY_1.cif.gz		2026-09-25T22:00:24+08:00
8QUP_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	124												0		predictions/null_template/8QUP_1.cif.gz		2026-09-25T22:00:25+08:00
8QUP_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	124												0		predictions/null_unrelated/8QUP_1.cif.gz		2026-09-25T22:00:25+08:00
8QX5_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	177												0		predictions/null_template/8QX5_1.cif.gz		2026-09-25T22:00:26+08:00
8QX5_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	177												0		predictions/null_unrelated/8QX5_1.cif.gz		2026-09-25T22:00:26+08:00
8QX6_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	165												0		predictions/null_unrelated/8QX6_1.cif.gz		2026-09-25T22:00:26+08:00
8QZV_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	167												0		predictions/null_template/8QZV_1.cif.gz		2026-09-25T22:00:26+08:00
8QZV_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	167												0		predictions/null_unrelated/8QZV_1.cif.gz		2026-09-25T22:00:26+08:00
8R28_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	121												0		predictions/null_template/8R28_1.cif.gz		2026-09-25T22:00:27+08:00
8R28_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	121												0		predictions/null_unrelated/8R28_1.cif.gz		2026-09-25T22:00:28+08:00
8R2C_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	169												0		predictions/null_unrelated/8R2C_1.cif.gz		2026-09-25T22:00:28+08:00
8R3F_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	105												0		predictions/null_template/8R3F_1.cif.gz		2026-09-25T22:00:29+08:00
8R3F_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	105												0		predictions/null_unrelated/8R3F_1.cif.gz		2026-09-25T22:00:31+08:00
8R3N_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	179												0		predictions/null_template/8R3N_1.cif.gz		2026-09-25T22:00:31+08:00
8R3N_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	179												0		predictions/null_unrelated/8R3N_1.cif.gz		2026-09-25T22:00:31+08:00
8R5K_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	128												0		predictions/null_template/8R5K_1.cif.gz		2026-09-25T22:00:31+08:00
8R5K_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	128												0		predictions/null_unrelated/8R5K_1.cif.gz		2026-09-25T22:00:32+08:00
8R5N_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	165												0		predictions/null_template/8R5N_1.cif.gz		2026-09-25T22:00:32+08:00
8R5N_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	165												0		predictions/null_unrelated/8R5N_1.cif.gz		2026-09-25T22:00:32+08:00
8R6I_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	114												0		predictions/null_template/8R6I_1.cif.gz		2026-09-25T22:00:32+08:00
8R6I_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	114												0		predictions/null_unrelated/8R6I_1.cif.gz		2026-09-25T22:00:33+08:00
8R8A_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	130												0		predictions/null_template/8R8A_1.cif.gz		2026-09-25T22:00:34+08:00
8R8A_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	130												0		predictions/null_unrelated/8R8A_1.cif.gz		2026-09-25T22:00:34+08:00
8RCY_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	137												0		predictions/null_template/8RCY_1.cif.gz		2026-09-25T22:00:34+08:00
8RCY_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	137												0		predictions/null_unrelated/8RCY_1.cif.gz		2026-09-25T22:00:34+08:00
8RD7_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	91												0		predictions/null_template/8RD7_1.cif.gz		2026-09-25T22:00:34+08:00
8RD7_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	91												0		predictions/null_unrelated/8RD7_1.cif.gz		2026-09-25T22:00:35+08:00
8RDD_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	170												0		predictions/null_template/8RDD_1.cif.gz		2026-09-25T22:00:35+08:00
8RDD_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	170												0		predictions/null_unrelated/8RDD_1.cif.gz		2026-09-25T22:00:35+08:00
8RF6_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	118												0		predictions/null_template/8RF6_1.cif.gz		2026-09-25T22:00:35+08:00
8RF6_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	118												0		predictions/null_unrelated/8RF6_1.cif.gz		2026-09-25T22:00:35+08:00
8RHO_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	122												0		predictions/null_template/8RHO_1.cif.gz		2026-09-25T22:00:36+08:00
8RHO_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	122												0		predictions/null_unrelated/8RHO_1.cif.gz		2026-09-25T22:00:36+08:00
8RHR_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	171												0		predictions/null_template/8RHR_1.cif.gz		2026-09-25T22:00:36+08:00
8RHR_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	171												0		predictions/null_unrelated/8RHR_1.cif.gz		2026-09-25T22:00:37+08:00
8RIJ_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	158												0		predictions/null_template/8RIJ_1.cif.gz		2026-09-25T22:00:37+08:00
8RIJ_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	158												0		predictions/null_unrelated/8RIJ_1.cif.gz		2026-09-25T22:00:38+08:00
8RKP_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	134												0		predictions/null_template/8RKP_1.cif.gz		2026-09-25T22:00:38+08:00
8RKP_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	134												0		predictions/null_unrelated/8RKP_1.cif.gz		2026-09-25T22:00:38+08:00
8RNZ_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	100												0		predictions/null_template/8RNZ_1.cif.gz		2026-09-25T22:00:39+08:00
8RNZ_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	100												0		predictions/null_unrelated/8RNZ_1.cif.gz		2026-09-25T22:00:39+08:00
8RRY_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	170												0		predictions/null_template/8RRY_1.cif.gz		2026-09-25T22:00:39+08:00
8RRY_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	170												0		predictions/null_unrelated/8RRY_1.cif.gz		2026-09-25T22:00:39+08:00
8RU1_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	116												0		predictions/null_template/8RU1_1.cif.gz		2026-09-25T22:00:39+08:00
8RU1_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	116												0		predictions/null_unrelated/8RU1_1.cif.gz		2026-09-25T22:00:39+08:00
8RU5_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	130												0		predictions/null_template/8RU5_1.cif.gz		2026-09-25T22:00:39+08:00
8RU5_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	130												0		predictions/null_unrelated/8RU5_1.cif.gz		2026-09-25T22:00:39+08:00
8RW6_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	114												0		predictions/null_template/8RW6_1.cif.gz		2026-09-25T22:00:39+08:00
8RW6_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	114												0		predictions/null_unrelated/8RW6_1.cif.gz		2026-09-25T22:00:39+08:00
8RXA_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	109												0		predictions/null_unrelated/8RXA_1.cif.gz		2026-09-25T22:00:39+08:00
8RYS_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	153												0		predictions/null_template/8RYS_1.cif.gz		2026-09-25T22:00:39+08:00
8RYS_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	153												0		predictions/null_unrelated/8RYS_1.cif.gz		2026-09-25T22:00:39+08:00
8S48_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	178												0		predictions/null_template/8S48_1.cif.gz		2026-09-25T22:00:40+08:00
8S48_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	178												0		predictions/null_unrelated/8S48_1.cif.gz		2026-09-25T22:00:41+08:00
8S4E_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	124												0		predictions/null_template/8S4E_1.cif.gz		2026-09-25T22:00:44+08:00
8S4E_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	124												0		predictions/null_unrelated/8S4E_1.cif.gz		2026-09-25T22:00:44+08:00
8S7A_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	84												0		predictions/null_template/8S7A_1.cif.gz		2026-09-25T22:00:44+08:00
8S7A_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	84												0		predictions/null_unrelated/8S7A_1.cif.gz		2026-09-25T22:00:45+08:00
8T2M_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	130												0		predictions/null_template/8T2M_1.cif.gz		2026-09-25T22:00:45+08:00
8T2M_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	130												0		predictions/null_unrelated/8T2M_1.cif.gz		2026-09-25T22:00:45+08:00
8T4C_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	147												0		predictions/null_template/8T4C_1.cif.gz		2026-09-25T22:00:45+08:00
8T4C_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	147												0		predictions/null_unrelated/8T4C_1.cif.gz		2026-09-25T22:00:45+08:00
8T5A_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	153												0		predictions/null_template/8T5A_1.cif.gz		2026-09-25T22:00:45+08:00
8T5A_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	153												0		predictions/null_unrelated/8T5A_1.cif.gz		2026-09-25T22:00:45+08:00
8T7K_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	156												0		predictions/null_template/8T7K_1.cif.gz		2026-09-25T22:00:45+08:00
8T7K_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	156												0		predictions/null_unrelated/8T7K_1.cif.gz		2026-09-25T22:00:45+08:00
27WO_1	af2_nomsa	alphafold2_ptm	20260925	ok		81	81	55.734	0.4	27.797	11.982	0			69.39	2681.1		1	0-100	predictions/af2_nomsa/27WO_1.pdb.gz	confidence/27WO_1__af2_nomsa.json.gz	2026-09-25T22:06:16+08:00
27AH_1	af2_nomsa	alphafold2_ptm	20260925	ok		82	82	91.84	0.77	29.547	3.562	0			48.03	2656.1		1	0-100	predictions/af2_nomsa/27AH_1.pdb.gz	confidence/27AH_1__af2_nomsa.json.gz	2026-09-25T22:13:04+08:00
8PQM_1	af2_nomsa	alphafold2_ptm	20260925	ok		82	82	76.754	0.59	30.547	8.205	0			65.07	2682.5		1	0-100	predictions/af2_nomsa/8PQM_1.pdb.gz	confidence/8PQM_1__af2_nomsa.json.gz	2026-09-25T22:14:10+08:00
36MB_1	af2_nomsa	alphafold2_ptm	20260925	ok		83	83	89.485	0.77	30.5	4.521	0			58.61	2701.6		1	0-100	predictions/af2_nomsa/36MB_1.pdb.gz	confidence/36MB_1__af2_nomsa.json.gz	2026-09-25T22:15:09+08:00
8PRR_1	af2_nomsa	alphafold2_ptm	20260925	ok		84	84	82.912	0.71	30.547	6.726	0			62.71	2668.7		1	0-100	predictions/af2_nomsa/8PRR_1.pdb.gz	confidence/8PRR_1__af2_nomsa.json.gz	2026-09-25T22:16:12+08:00
8S7A_1	af2_nomsa	alphafold2_ptm	20260925	ok		84	84	76.727	0.57	30.891	9.378	0			61.14	2698.2		1	0-100	predictions/af2_nomsa/8S7A_1.pdb.gz	confidence/8S7A_1__af2_nomsa.json.gz	2026-09-25T22:17:13+08:00
21NG_1	af2_nomsa	alphafold2_ptm	20260925	ok		85	85	74.232	0.66	27.5	7.518	0			79.89	2650.5		1	0-100	predictions/af2_nomsa/21NG_1.pdb.gz	confidence/21NG_1__af2_nomsa.json.gz	2026-09-25T22:18:33+08:00
8P91_1	af2_nomsa	alphafold2_ptm	20260925	ok		85	85	57.331	0.35	31.094	18.328	0			91.11	2644.0		1	0-100	predictions/af2_nomsa/8P91_1.pdb.gz	confidence/8P91_1__af2_nomsa.json.gz	2026-09-25T22:20:06+08:00
8PR6_1	af2_nomsa	alphafold2_ptm	20260925	ok		85	85	47.735	0.37	28.047	13.897	0			81.20	2631.9		1	0-100	predictions/af2_nomsa/8PR6_1.pdb.gz	confidence/8PR6_1__af2_nomsa.json.gz	2026-09-25T22:21:27+08:00
8KC1_1	af2_nomsa	alphafold2_ptm	20260925	ok		87	87	52.473	0.34	29.031	13.871	0			88.85	2634.1		1	0-100	predictions/af2_nomsa/8KC1_1.pdb.gz	confidence/8KC1_1__af2_nomsa.json.gz	2026-09-25T22:22:57+08:00
8QB1_1	af2_nomsa	alphafold2_ptm	20260925	ok		88	88	79.496	0.64	27.125	7.342	0			80.05	2652.6		1	0-100	predictions/af2_nomsa/8QB1_1.pdb.gz	confidence/8QB1_1__af2_nomsa.json.gz	2026-09-25T22:24:17+08:00
8JN0_1	af2_nomsa	alphafold2_ptm	20260925	ok		89	89	44.175	0.33	28.656	14.964	0			95.67	2692.0		1	0-100	predictions/af2_nomsa/8JN0_1.pdb.gz	confidence/8JN0_1__af2_nomsa.json.gz	2026-09-25T22:25:54+08:00
8Q1W_1	af2_nomsa	alphafold2_ptm	20260925	ok		89	89	41.481	0.31	29.578	16.139	0			100.00	2659.0		1	0-100	predictions/af2_nomsa/8Q1W_1.pdb.gz	confidence/8Q1W_1__af2_nomsa.json.gz	2026-09-25T22:27:34+08:00
10XE_1	af2_nomsa	alphafold2_ptm	20260925	ok		91	91	61.299	0.51	27.922	10.393	0			104.77	2651.9		1	0-100	predictions/af2_nomsa/10XE_1.pdb.gz	confidence/10XE_1__af2_nomsa.json.gz	2026-09-25T22:29:19+08:00
8RD7_1	af2_nomsa	alphafold2_ptm	20260925	ok		91	91	64.891	0.53	30.359	13.3	0			97.54	2664.8		1	0-100	predictions/af2_nomsa/8RD7_1.pdb.gz	confidence/8RD7_1__af2_nomsa.json.gz	2026-09-25T22:30:58+08:00
10XH_1	af2_nomsa	alphafold2_ptm	20260925	ok		93	93	55.378	0.4	30.922	13.638	0			111.05	2646.7		1	0-100	predictions/af2_nomsa/10XH_1.pdb.gz	confidence/10XH_1__af2_nomsa.json.gz	2026-09-25T22:32:49+08:00
8Q1V_1	af2_nomsa	alphafold2_ptm	20260925	ok		93	93	42.155	0.28	29.812	18.02	0			100.79	2653.3		1	0-100	predictions/af2_nomsa/8Q1V_1.pdb.gz	confidence/8Q1V_1__af2_nomsa.json.gz	2026-09-25T22:34:30+08:00
8JNB_1	af2_nomsa	alphafold2_ptm	20260925	ok		94	94	52.199	0.44	30.906	14.048	0			99.80	2654.4		1	0-100	predictions/af2_nomsa/8JNB_1.pdb.gz	confidence/8JNB_1__af2_nomsa.json.gz	2026-09-25T22:36:11+08:00
8QAO_1	af2_nomsa	alphafold2_ptm	20260925	ok		95	95	44.836	0.28	30.25	17.124	0			99.68	2691.5		1	0-100	predictions/af2_nomsa/8QAO_1.pdb.gz	confidence/8QAO_1__af2_nomsa.json.gz	2026-09-25T22:37:51+08:00
8QRY_1	af2_nomsa	alphafold2_ptm	20260925	ok		96	96	59.292	0.49	30.594	11.57	0			114.15	2654.0		1	0-100	predictions/af2_nomsa/8QRY_1.pdb.gz	confidence/8QRY_1__af2_nomsa.json.gz	2026-09-25T22:39:46+08:00
10XG_1	af2_nomsa	alphafold2_ptm	20260925	ok		97	97	57.134	0.44	30.953	12.444	0			85.96	2656.8		1	0-100	predictions/af2_nomsa/10XG_1.pdb.gz	confidence/10XG_1__af2_nomsa.json.gz	2026-09-25T22:41:13+08:00
13TX_1	af2_nomsa	alphafold2_ptm	20260925	ok		97	97	43.861	0.28	30.469	16.821	0			91.90	2653.8		1	0-100	predictions/af2_nomsa/13TX_1.pdb.gz	confidence/13TX_1__af2_nomsa.json.gz	2026-09-25T22:42:45+08:00
8Q0S_1	af2_nomsa	alphafold2_ptm	20260925	ok		97	97	36.744	0.28	29.359	17.938	0			101.76	2644.0		1	0-100	predictions/af2_nomsa/8Q0S_1.pdb.gz	confidence/8Q0S_1__af2_nomsa.json.gz	2026-09-25T22:44:27+08:00
8QJ6_1	af2_nomsa	alphafold2_ptm	20260925	ok		97	97	44.05	0.33	29.172	15.668	0			94.60	2643.8		1	0-100	predictions/af2_nomsa/8QJ6_1.pdb.gz	confidence/8QJ6_1__af2_nomsa.json.gz	2026-09-25T22:46:02+08:00
36IQ_1	af2_nomsa	alphafold2_ptm	20260925	ok		98	98	86.687	0.72	30.406	5.567	0			84.64	2656.2		1	0-100	predictions/af2_nomsa/36IQ_1.pdb.gz	confidence/36IQ_1__af2_nomsa.json.gz	2026-09-25T22:47:27+08:00
8PJQ_1	af2_nomsa	alphafold2_ptm	20260925	ok		98	98	47.003	0.36	29.688	14.472	0			82.79	2652.6		1	0-100	predictions/af2_nomsa/8PJQ_1.pdb.gz	confidence/8PJQ_1__af2_nomsa.json.gz	2026-09-25T22:48:50+08:00
31KJ_1	af2_nomsa	alphafold2_ptm	20260925	ok		99	99	75.377	0.68	30.234	7.994	0			91.79	2672.6		1	0-100	predictions/af2_nomsa/31KJ_1.pdb.gz	confidence/31KJ_1__af2_nomsa.json.gz	2026-09-25T22:50:22+08:00
8RNZ_1	af2_nomsa	alphafold2_ptm	20260925	ok		100	100	51.909	0.39	31.125	16.178	0			85.39	2677.9		1	0-100	predictions/af2_nomsa/8RNZ_1.pdb.gz	confidence/8RNZ_1__af2_nomsa.json.gz	2026-09-25T22:51:48+08:00
12FA_1	af2_nomsa	alphafold2_ptm	20260925	ok		104	104	52.896	0.36	31.016	16.665	0			100.52	2624.6		1	0-100	predictions/af2_nomsa/12FA_1.pdb.gz	confidence/12FA_1__af2_nomsa.json.gz	2026-09-25T22:53:29+08:00
8KBM_1	af2_nomsa	alphafold2_ptm	20260925	ok		104	104	40.422	0.31	28.375	16.286	0			87.86	2663.5		1	0-100	predictions/af2_nomsa/8KBM_1.pdb.gz	confidence/8KBM_1__af2_nomsa.json.gz	2026-09-25T22:54:57+08:00
8PHY_1	af2_nomsa	alphafold2_ptm	20260925	ok		104	104	35.295	0.33	30.047	17.78	0			94.17	2668.9		1	0-100	predictions/af2_nomsa/8PHY_1.pdb.gz	confidence/8PHY_1__af2_nomsa.json.gz	2026-09-25T22:56:32+08:00
8JU7_1	af2_nomsa	alphafold2_ptm	20260925	ok		105	105	50.112	0.33	30.766	15.598	0			90.97	2653.8		1	0-100	predictions/af2_nomsa/8JU7_1.pdb.gz	confidence/8JU7_1__af2_nomsa.json.gz	2026-09-25T22:58:03+08:00
8R3F_1	af2_nomsa	alphafold2_ptm	20260925	ok		105	105	42.408	0.36	29.594	15.548	0			98.94	2655.5		1	0-100	predictions/af2_nomsa/8R3F_1.pdb.gz	confidence/8R3F_1__af2_nomsa.json.gz	2026-09-25T22:59:43+08:00
22FK_1	af2_nomsa	alphafold2_ptm	20260925	ok		106	106	48.357	0.43	28.734	13.895	0			86.25	2657.1		1	0-100	predictions/af2_nomsa/22FK_1.pdb.gz	confidence/22FK_1__af2_nomsa.json.gz	2026-09-25T23:01:09+08:00
8RXA_1	af2_nomsa	alphafold2_ptm	20260925	ok		109	109	47.717	0.32	30.391	15.498	0			97.20	2647.3		1	0-100	predictions/af2_nomsa/8RXA_1.pdb.gz	confidence/8RXA_1__af2_nomsa.json.gz	2026-09-25T23:02:47+08:00
8PWC_1	af2_nomsa	alphafold2_ptm	20260925	ok		110	110	56.318	0.41	30.828	14.451	0			107.12	2750.1		1	0-100	predictions/af2_nomsa/8PWC_1.pdb.gz	confidence/8PWC_1__af2_nomsa.json.gz	2026-09-25T23:04:34+08:00
8R6I_1	af2_nomsa	alphafold2_ptm	20260925	ok		114	114	40.967	0.27	30.25	17.927	0			111.23	2688.7		1	0-100	predictions/af2_nomsa/8R6I_1.pdb.gz	confidence/8R6I_1__af2_nomsa.json.gz	2026-09-25T23:06:35+08:00
8RW6_1	af2_nomsa	alphafold2_ptm	20260925	ok		114	114	30.846	0.22	29.797	19.769	0			109.05	2692.9		1	0-100	predictions/af2_nomsa/8RW6_1.pdb.gz	confidence/8RW6_1__af2_nomsa.json.gz	2026-09-25T23:08:30+08:00
8Q5F_1	af2_nomsa	alphafold2_ptm	20260925	ok		115	115	37.358	0.27	29.75	17.831	0			107.16	2647.4		1	0-100	predictions/af2_nomsa/8Q5F_1.pdb.gz	confidence/8Q5F_1__af2_nomsa.json.gz	2026-09-25T23:10:17+08:00
8PNM_1	af2_nomsa	alphafold2_ptm	20260925	ok		116	116	47.688	0.4	30.594	15.928	0			105.52	2647.8		1	0-100	predictions/af2_nomsa/8PNM_1.pdb.gz	confidence/8PNM_1__af2_nomsa.json.gz	2026-09-25T23:12:03+08:00
8QAZ_1	af2_nomsa	alphafold2_ptm	20260925	ok		116	116	48.616	0.39	30.109	15.49	0			105.80	2673.7		1	0-100	predictions/af2_nomsa/8QAZ_1.pdb.gz	confidence/8QAZ_1__af2_nomsa.json.gz	2026-09-25T23:13:49+08:00
8RU1_1	af2_nomsa	alphafold2_ptm	20260925	ok		116	116	40.039	0.3	29.625	17.902	0			117.46	2678.7		1	0-100	predictions/af2_nomsa/8RU1_1.pdb.gz	confidence/8RU1_1__af2_nomsa.json.gz	2026-09-25T23:15:47+08:00
