target_id	arm	model	seed	status	reason	sequence_length	n_residues_compared	lddt_ca	lddt_all_atom	tm_score	gdt_ts	gdt_ha	rmsd_ca	pocket_lddt_ca	pocket_rmsd_all_atom	pocket_radius	pocket_n_residues	mean_plddt	ptm	model_clashes	model_bad_bonds	model_bad_angles	inconsistent_residues	ost_version	recorded
8PZO_1	null_unrelated	none		ok		138	0	0.0	0.0	0.292	0.0467	0.0305	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T06:01:51+08:00
8Q0S_1	null_template	none		ok		97	96	0.424	0.366	0.471	0.9349	0.8568	1.688			5.0				0	2	0	0	2.12.0	2026-09-26T06:01:54+08:00
8Q0S_1	null_unrelated	none		ok		97	27	0.015	0.008	0.309	0.0807	0.0573	10.911			5.0				0	5	0	17	2.12.0	2026-09-26T06:01:55+08:00
8Q1V_1	null_template	none		ok		93	77	0.599	0.42	0.807	0.6741	0.5696	5.591			5.0				0	0	0	47	2.12.0	2026-09-26T06:01:58+08:00
8Q1V_1	null_unrelated	none		ok		93	0	0.0	0.0	0.416	0.0854	0.0601	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T06:02:00+08:00
8Q1W_1	null_template	none		ok		89	78	0.233	0.18	0.317	0.8594	0.7094	2.545			5.0				0	0	0	46	2.12.0	2026-09-26T06:02:01+08:00
8Q1W_1	null_unrelated	none		ok		89	17	0.005	0.003	0.171	0.0875	0.0531	6.927			5.0				0	0	0	12	2.12.0	2026-09-26T06:02:03+08:00
8Q4E_1	null_unrelated	none		ok		165	0	0.0	0.0	0.099	0.0562	0.0368	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T06:02:04+08:00
8Q53_1	null_template	none		ok		126	115	0.914	0.837	0.95	0.9391	0.8283	1.307			5.0				0	0	0	0	2.12.0	2026-09-26T06:02:07+08:00
8Q53_1	null_unrelated	none		ok		126	0	0.0	0.0	0.301	0.0304	0.0196	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T06:02:09+08:00
8Q5F_1	null_template	none		ok		115	109	0.429	0.4	0.484	0.9587	0.8853	1.204			5.0				0	0	0	6	2.12.0	2026-09-26T06:02:10+08:00
8Q5F_1	null_unrelated	none		ok		115	0	0.0	0.0	0.198	0.0757	0.0573	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T06:02:12+08:00
8Q6M_1	null_template	none		ok		154	306	0.994	0.963	0.995	0.9918	0.9755	0.417			5.0				0	2	2	0	2.12.0	2026-09-26T06:02:14+08:00
8Q6M_1	null_unrelated	none		ok		154	0	0.0	0.0	0.204	0.0229	0.0163	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T06:02:18+08:00
8Q6U_1	null_template	none		ok		170	330	0.974	0.93	0.977	0.9591	0.9273	1.08			5.0				0	12	0	7	2.12.0	2026-09-26T06:02:19+08:00
8Q6U_1	null_unrelated	none		ok		170	286	0.193	0.107	0.275	0.1288	0.0818	19.299			5.0				0	0	0	215	2.12.0	2026-09-26T06:02:23+08:00
8Q78_1	null_template	none		ok		125	163	0.093	0.081	0.12	0.0888	0.062	17.011			5.0				0	0	0	60	2.12.0	2026-09-26T06:02:27+08:00
8Q78_1	null_unrelated	none		ok		125	32	0.004	0.002	0.054	0.0909	0.0682	11.652			5.0				0	0	0	23	2.12.0	2026-09-26T06:02:30+08:00
8QAO_1	null_template	none		ok		95	80	0.919	0.897	0.929	0.9518	0.8614	0.834			5.0				0	0	0	0	2.12.0	2026-09-26T06:02:33+08:00
8QAO_1	null_unrelated	none		ok		95	20	0.047	0.028	0.317	0.1205	0.0934	0.0			5.0				0	0	0	16	2.12.0	2026-09-26T06:02:34+08:00
8QAZ_1	null_template	none		ok		116	113	0.991	0.96	0.989	0.9956	0.9646	0.504			5.0				0	0	0	0	2.12.0	2026-09-26T06:02:35+08:00
8QAZ_1	null_unrelated	none		ok		116	97	0.229	0.123	0.43	0.1836	0.1239	0.0			5.0				0	31	0	75	2.12.0	2026-09-26T06:02:36+08:00
8QB1_1	null_unrelated	none		ok		88	84	0.03	0.017	0.111	0.1824	0.1059	12.788			5.0				0	0	0	62	2.12.0	2026-09-26T06:02:39+08:00
8QF3_1	null_template	none		ok		128	139	0.426	0.399	0.509	0.9524	0.875	6.957			5.0				0	0	0	11	2.12.0	2026-09-26T06:02:41+08:00
8QF3_1	null_unrelated	none		ok		128	182	0.144	0.081	0.283	0.125	0.0774	28.581			5.0				0	0	0	142	2.12.0	2026-09-26T06:02:43+08:00
8QFU_1	null_template	none		ok		160	271	0.079	0.041	0.256	0.1128	0.0677	0.0			5.0				0	0	0	198	2.12.0	2026-09-26T06:02:45+08:00
8QFU_1	null_unrelated	none		ok		160	0	0.0	0.0	0.093	0.015	0.015	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T06:02:49+08:00
8QH6_1	null_template	none		ok		143	270	0.994	0.974	0.997	1.0	1.0	0.306			5.0				0	0	0	0	2.12.0	2026-09-26T06:02:51+08:00
8QH6_1	null_unrelated	none		ok		143	101	0.067	0.041	0.332	0.125	0.0977	15.497			5.0				3	2	1	75	2.12.0	2026-09-26T06:02:56+08:00
8QIY_1	null_template	none		ok		162	468	0.957	0.924	0.986	0.9761	0.9411	1.097			5.0				0	0	0	0	2.12.0	2026-09-26T06:03:05+08:00
8QIY_1	null_unrelated	none		ok		162	41	0.015	0.009	0.196	0.0987	0.078	10.382			5.0				0	0	0	29	2.12.0	2026-09-26T06:03:11+08:00
8QJ6_1	null_template	none		ok		97	62	0.216	0.132	0.457	0.2109	0.1602	23.108			5.0				0	0	0	46	2.12.0	2026-09-26T06:03:15+08:00
8QJ6_1	null_unrelated	none		ok		97	1	0.0	0.0	0.319	0.0156	0.0156	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T06:03:18+08:00
8QKF_1	null_template	none		ok		120	184	0.639	0.443	0.445	0.8308	0.6995	16.037			5.0				0	0	0	118	2.12.0	2026-09-26T06:03:19+08:00
8QKF_1	null_unrelated	none		ok		120	82	0.076	0.045	0.328	0.1263	0.0808	17.056			5.0				0	0	0	59	2.12.0	2026-09-26T06:03:22+08:00
8QKY_1	null_template	none		ok		148	346	0.448	0.27	0.752	0.5243	0.3825	13.862			5.0				0	1	1	233	2.12.0	2026-09-26T06:03:25+08:00
8QKY_1	null_unrelated	none		ok		148	39	0.008	0.005	0.215	0.0634	0.0541	0.0			5.0				0	0	0	31	2.12.0	2026-09-26T06:03:30+08:00
8QOK_1	null_template	none		ok		140	265	0.91	0.879	0.503	0.9662	0.9305	8.538			5.0				0	0	0	2	2.12.0	2026-09-26T06:03:34+08:00
8QOK_1	null_unrelated	none		ok		140	65	0.031	0.019	0.258	0.0846	0.062	16.362			5.0				0	0	0	50	2.12.0	2026-09-26T06:03:38+08:00
8QRY_1	null_template	none		ok		96	57	0.19	0.112	0.447	0.224	0.1667	10.429			5.0				0	31	0	41	2.12.0	2026-09-26T06:03:41+08:00
8QRY_1	null_unrelated	none		ok		96	22	0.03	0.019	0.372	0.0859	0.0469	7.236			5.0				0	0	0	16	2.12.0	2026-09-26T06:03:47+08:00
8QUP_1	null_template	none		ok		124	114	0.644	0.541	0.763	0.693	0.4803	2.717			5.0				0	0	0	17	2.12.0	2026-09-26T06:03:49+08:00
8QUP_1	null_unrelated	none		ok		124	2	0.0	0.0	0.276	0.0724	0.0461	4.92			5.0				0	0	0	1	2.12.0	2026-09-26T06:03:51+08:00
8QX5_1	null_template	none		ok		177	158	0.354	0.277	0.453	0.7753	0.5807	3.37	0.7114	6.111	5.0	31			0	0	0	77	2.12.0	2026-09-26T06:03:53+08:00
8QX5_1	null_unrelated	none		ok		177	0	0.0	0.0	0.143	0.0332	0.0253	0.0		12.08	5.0	31			0	1	0	0	2.12.0	2026-09-26T06:03:56+08:00
8QX6_1	null_unrelated	none		ok		165	85	0.037	0.021	0.199	0.0667	0.0439	0.0			5.0				0	0	0	63	2.12.0	2026-09-26T06:03:59+08:00
8QZV_1	null_template	none		ok		167	104	0.46	0.295	0.683	0.5128	0.3777	4.148			5.0				0	0	0	62	2.12.0	2026-09-26T06:04:04+08:00
8QZV_1	null_unrelated	none		ok		167	43	0.063	0.033	0.223	0.0912	0.0566	10.632			5.0				0	0	0	33	2.12.0	2026-09-26T06:04:06+08:00
8R28_1	null_template	none		ok		121	102	0.874	0.647	0.93	0.8981	0.7573	1.436			5.0				0	0	0	49	2.12.0	2026-09-26T06:04:09+08:00
8R28_1	null_unrelated	none		ok		121	67	0.157	0.089	0.306	0.1553	0.1141	12.461			5.0				0	0	0	48	2.12.0	2026-09-26T06:04:11+08:00
8R2C_1	null_unrelated	none		ok		169	13	0.007	0.003	0.279	0.0473	0.0355	4.927			5.0				0	2	1	9	2.12.0	2026-09-26T06:04:20+08:00
8R3F_1	null_template	none		ok		105	103	0.422	0.381	0.556	0.0	0.0	0.792			5.0				0	0	0	0	2.12.0	2026-09-26T06:04:25+08:00
8R3F_1	null_unrelated	none		ok		105	31	0.024	0.012	0.304	0.1019	0.0655	10.052			5.0				0	31	0	24	2.12.0	2026-09-26T06:04:30+08:00
8R3N_1	null_template	none		ok		179	332	0.8	0.571	0.9	0.8581	0.684	1.905			5.0				0	0	0	186	2.12.0	2026-09-26T06:04:38+08:00
8R3N_1	null_unrelated	none		ok		179	38	0.015	0.01	0.177	0.0843	0.0548	9.84			5.0				0	0	0	28	2.12.0	2026-09-26T06:04:43+08:00
8R5K_1	null_template	none		ok		128	128	0.959	0.922	0.969	0.9688	0.9023	0.868			5.0				0	0	0	0	2.12.0	2026-09-26T06:04:46+08:00
8R5K_1	null_unrelated	none		ok		128	0	0.0	0.0	0.294	0.0156	0.0156	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T06:04:48+08:00
8R5N_1	null_template	none		ok		165	153	0.38	0.259	0.447	0.7106	0.5424	2.782	0.6951	6.044	5.0	11			0	3	6	99	2.12.0	2026-09-26T06:04:50+08:00
8R5N_1	null_unrelated	none		ok		165	0	0.0	0.0	0.18	0.0379	0.0333	0.0		7.98	5.0	11			0	0	0	0	2.12.0	2026-09-26T06:04:53+08:00
8R6I_1	null_template	none		ok		114	227	0.837	0.687	0.52	0.9386	0.8026	12.159			5.0				0	0	0	95	2.12.0	2026-09-26T06:04:56+08:00
8R6I_1	null_unrelated	none		ok		114	101	0.076	0.044	0.387	0.1382	0.0855	16.746			5.0				0	0	0	72	2.12.0	2026-09-26T06:05:00+08:00
8R8A_1	null_template	none		ok		130	12	0.008	0.004	0.955	0.0669	0.0512	0.976			5.0				0	0	0	9	2.12.0	2026-09-26T06:05:12+08:00
8R8A_1	null_unrelated	none		ok		130	41	0.041	0.024	0.252	0.0669	0.0433	12.67			5.0				0	0	0	31	2.12.0	2026-09-26T06:05:15+08:00
8RCY_1	null_template	none		ok		137	129	0.932	0.897	0.941	0.9511	0.9098	0.845	0.9615	5.427	5.0	12			0	0	0	0	2.12.0	2026-09-26T06:05:17+08:00
8RCY_1	null_unrelated	none		ok		137	7	0.004	0.003	0.233	0.0545	0.0376	1.923			5.0	12			0	0	0	2	2.12.0	2026-09-26T06:05:19+08:00
8RD7_1	null_template	none		ok		91	68	0.161	0.146	0.221	0.8767	0.8233	0.636	0.8379	0.93	5.0	12			0	0	0	0	2.12.0	2026-09-26T06:05:21+08:00
8RD7_1	null_unrelated	none		ok		91	29	0.01	0.006	0.118	0.1133	0.08	6.427	0.1817	7.982	5.0	12			0	0	0	21	2.12.0	2026-09-26T06:05:24+08:00
8RDD_1	null_template	none		ok		170	160	0.802	0.594	0.904	0.8252	0.6549	2.53			5.0				0	0	0	91	2.12.0	2026-09-26T06:05:27+08:00
8RDD_1	null_unrelated	none		ok		170	0	0.0	0.0	0.341	0.0629	0.0383	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T06:05:30+08:00
8RF6_1	null_template	none		ok		118	118	0.99	0.969	0.992	0.9936	0.9809	0.221			5.0				0	0	0	0	2.12.0	2026-09-26T06:05:33+08:00
8RF6_1	null_unrelated	none		ok		118	111	0.162	0.098	0.346	0.1419	0.0911	14.858			5.0				3	2	1	83	2.12.0	2026-09-26T06:05:35+08:00
8RHO_1	null_template	none		ok		122	234	0.745	0.712	0.772	0.7479	0.6674	10.476			5.0				0	0	0	0	2.12.0	2026-09-26T06:05:41+08:00
8RHO_1	null_unrelated	none		ok		122	15	0.006	0.004	0.201	0.0744	0.0579	8.137			5.0				0	0	0	11	2.12.0	2026-09-26T06:05:45+08:00
8RHR_1	null_template	none		ok		171	164	0.943	0.888	0.964	0.9449	0.8854	0.613			5.0				0	0	0	0	2.12.0	2026-09-26T06:05:47+08:00
8RHR_1	null_unrelated	none		ok		171	23	0.027	0.018	0.251	0.0893	0.0744	5.015			5.0				0	0	0	16	2.12.0	2026-09-26T06:05:50+08:00
8RIJ_1	null_template	none		ok		158	158	0.983	0.93	0.992	0.9921	0.9604	0.442			5.0				0	16	2	0	2.12.0	2026-09-26T06:05:54+08:00
8RIJ_1	null_unrelated	none		ok		158	0	0.0	0.0	0.296	0.0237	0.0174	0.0			5.0				0	6	0	0	2.12.0	2026-09-26T06:05:58+08:00
8RKP_1	null_template	none		ok		134	134	0.969	0.929	0.988	0.9832	0.9384	0.512			5.0				0	0	0	0	2.12.0	2026-09-26T06:06:00+08:00
8RKP_1	null_unrelated	none		ok		134	54	0.09	0.054	0.274	0.1231	0.0672	12.628			5.0				0	0	0	40	2.12.0	2026-09-26T06:06:03+08:00
8RNZ_1	null_template	none		ok		100	23	0.015	0.008	0.293	0.0929	0.0641	9.561			5.0				0	1	1	17	2.12.0	2026-09-26T06:06:06+08:00
8RNZ_1	null_unrelated	none		ok		100	47	0.03	0.019	0.301	0.109	0.0801	13.137			5.0				0	0	0	34	2.12.0	2026-09-26T06:06:13+08:00
8RRY_1	null_template	none		ok		170	340	0.937	0.906	0.511	1.0	0.9853	16.093			5.0				0	0	0	0	2.12.0	2026-09-26T06:06:16+08:00
8RRY_1	null_unrelated	none		ok		170	13	0.003	0.002	0.166	0.0471	0.0353	4.422			5.0				0	1	0	10	2.12.0	2026-09-26T06:06:20+08:00
8RU1_1	null_template	none		ok		116	201	0.418	0.384	0.282	0.9543	0.8846	10.273			5.0				0	0	0	0	2.12.0	2026-09-26T06:06:23+08:00
8RU1_1	null_unrelated	none		ok		116	117	0.052	0.028	0.22	0.137	0.0962	20.77			5.0				0	0	0	88	2.12.0	2026-09-26T06:06:26+08:00
8RU5_1	null_template	none		ok		130	130	0.996	0.954	0.993	1.0	0.9615	0.362			5.0				0	0	0	0	2.12.0	2026-09-26T06:06:34+08:00
8RU5_1	null_unrelated	none		ok		130	108	0.651	0.451	0.755	0.6769	0.5423	2.6			5.0				0	0	0	73	2.12.0	2026-09-26T06:06:36+08:00
8RW6_1	null_template	none		ok		114	106	0.939	0.88	0.946	0.9599	0.8797	1.267			5.0				0	0	0	1	2.12.0	2026-09-26T06:06:37+08:00
8RW6_1	null_unrelated	none		ok		114	38	0.07	0.043	0.436	0.1297	0.0896	8.353			5.0				0	0	0	23	2.12.0	2026-09-26T06:06:40+08:00
8RXA_1	null_unrelated	none		ok		109	9	0.003	0.002	0.171	0.0539	0.0319	4.712			5.0				0	0	0	5	2.12.0	2026-09-26T06:06:42+08:00
8RYS_1	null_template	none		ok		153	149	0.984	0.928	0.986	0.99	0.96	0.421			5.0				0	0	1	0	2.12.0	2026-09-26T06:06:44+08:00
8RYS_1	null_unrelated	none		ok		153	12	0.008	0.004	0.294	0.0533	0.0417	3.819			5.0				0	1	0	7	2.12.0	2026-09-26T06:06:46+08:00
8S48_1	null_template	none		ok		178	309	0.976	0.919	0.976	0.9872	0.9615	1.66			5.0				0	0	0	0	2.12.0	2026-09-26T06:06:48+08:00
8S48_1	null_unrelated	none		ok		178	0	0.0	0.0	0.267	0.0465	0.0321	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T06:06:52+08:00
8S4E_1	null_template	none		ok		124	213	0.608	0.508	0.761	0.7112	0.4927	4.413			5.0				0	0	0	24	2.12.0	2026-09-26T06:06:56+08:00
8S4E_1	null_unrelated	none		ok		124	162	0.169	0.091	0.291	0.1626	0.0995	19.666			5.0				0	0	0	125	2.12.0	2026-09-26T06:06:59+08:00
8S7A_1	null_template	none		ok		84	74	0.715	0.507	0.697	0.6959	0.473	3.117			5.0				0	0	0	30	2.12.0	2026-09-26T06:07:03+08:00
8S7A_1	null_unrelated	none		ok		84	10	0.018	0.008	0.295	0.1486	0.0912	3.871			5.0				0	0	0	8	2.12.0	2026-09-26T06:07:05+08:00
8T2M_1	null_template	none		ok		130	117	0.881	0.819	0.866	0.8643	0.7888	1.267			5.0				0	1	0	0	2.12.0	2026-09-26T06:07:07+08:00
8T2M_1	null_unrelated	none		ok		130	77	0.14	0.079	0.305	0.1415	0.0756	10.428			5.0				0	0	0	59	2.12.0	2026-09-26T06:07:09+08:00
8T4C_1	null_template	none		ok		147	246	0.364	0.234	0.455	0.4271	0.2604	12.617			5.0				0	21	0	176	2.12.0	2026-09-26T06:07:11+08:00
8T4C_1	null_unrelated	none		ok		147	34	0.016	0.011	0.243	0.0694	0.0486	8.995			5.0				0	0	0	24	2.12.0	2026-09-26T06:07:17+08:00
8T5A_1	null_template	none		ok		153	131	0.924	0.85	0.962	0.9583	0.8674	0.941			5.0				0	0	0	2	2.12.0	2026-09-26T06:07:22+08:00
8T5A_1	null_unrelated	none		ok		153	0	0.0	0.0	0.245	0.0568	0.0398	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T06:07:25+08:00
8T7K_1	null_template	none		ok		156	156	0.954	0.789	0.978	0.9439	0.8429	0.812			5.0				0	6	0	46	2.12.0	2026-09-26T06:07:26+08:00
8T7K_1	null_unrelated	none		ok		156	51	0.051	0.027	0.446	0.0721	0.0481	15.567			5.0				0	0	0	37	2.12.0	2026-09-26T06:07:29+08:00
27WO_1	af2_nomsa	alphafold2_ptm	20260925	ok		81	80	0.458	0.344	0.469	0.3906	0.2938	11.55			5.0		55.734	0.4	2	0	5	0	2.12.0	2026-09-26T06:07:31+08:00
27AH_1	af2_nomsa	alphafold2_ptm	20260925	ok		82	82	0.421	0.381	0.492	0.9878	0.9268	0.682			5.0		91.84	0.77	0	0	0	0	2.12.0	2026-09-26T06:07:33+08:00
8PQM_1	af2_nomsa	alphafold2_ptm	20260925	ok		82	76	0.889	0.818	0.826	0.863	0.7877	4.895			5.0		76.754	0.59	0	0	1	0	2.12.0	2026-09-26T06:07:35+08:00
36MB_1	af2_nomsa	alphafold2_ptm	20260925	ok		83	79	0.187	0.166	0.248	0.9082	0.7468	0.912			5.0		89.485	0.77	0	0	1	0	2.12.0	2026-09-26T06:07:37+08:00
8PRR_1	af2_nomsa	alphafold2_ptm	20260925	ok		84	80	0.895	0.797	0.928	0.9563	0.8469	1.493			5.0		82.912	0.71	0	1	5	0	2.12.0	2026-09-26T06:07:40+08:00
8S7A_1	af2_nomsa	alphafold2_ptm	20260925	ok		84	74	0.829	0.746	0.782	0.8108	0.6149	2.587			5.0		76.727	0.57	0	0	1	0	2.12.0	2026-09-26T06:07:41+08:00
21NG_1	af2_nomsa	alphafold2_ptm	20260925	ok		85	83	0.297	0.246	0.403	0.6898	0.503	4.008			5.0		74.232	0.66	0	1	5	0	2.12.0	2026-09-26T06:07:43+08:00
8P91_1	af2_nomsa	alphafold2_ptm	20260925	ok		85	67	0.345	0.262	0.416	0.3955	0.2799	16.383			5.0		57.331	0.35	0	0	20	0	2.12.0	2026-09-26T06:07:46+08:00
8PR6_1	af2_nomsa	alphafold2_ptm	20260925	ok		85	78	0.151	0.119	0.201	0.2853	0.1859	10.535			5.0		47.735	0.37	4	0	1	0	2.12.0	2026-09-26T06:07:47+08:00
8KC1_1	af2_nomsa	alphafold2_ptm	20260925	ok		87	83	0.503	0.406	0.467	0.4578	0.2801	6.785			5.0		52.473	0.34	0	0	3	0	2.12.0	2026-09-26T06:07:49+08:00
8QB1_1	af2_nomsa	alphafold2_ptm	20260925	ok		88	88	0.104	0.089	0.159	0.7912	0.5853	1.624			5.0		79.496	0.64	4	0	0	0	2.12.0	2026-09-26T06:07:51+08:00
8JN0_1	af2_nomsa	alphafold2_ptm	20260925	ok		89	89	0.369	0.203	0.443	0.3708	0.2753	12.619			5.0		44.175	0.33	41	4	8	0	2.12.0	2026-09-26T06:07:54+08:00
8Q1W_1	af2_nomsa	alphafold2_ptm	20260925	ok		89	80	0.113	0.072	0.16	0.3719	0.2313	11.214			5.0		41.481	0.31	13	0	12	0	2.12.0	2026-09-26T06:07:56+08:00
10XE_1	af2_nomsa	alphafold2_ptm	20260925	ok		91	91	0.22	0.171	0.322	0.478	0.3434	8.525			5.0		61.299	0.51	8	0	3	0	2.12.0	2026-09-26T06:07:58+08:00
8RD7_1	af2_nomsa	alphafold2_ptm	20260925	ok		91	75	0.108	0.084	0.179	0.63	0.56	14.554	0.471		5.0	12	64.891	0.53	9	0	7	0	2.12.0	2026-09-26T06:08:00+08:00
10XH_1	af2_nomsa	alphafold2_ptm	20260925	ok		93	90	0.23	0.199	0.352	0.575	0.4139	7.905			5.0		55.378	0.4	6	0	5	0	2.12.0	2026-09-26T06:08:03+08:00
8Q1V_1	af2_nomsa	alphafold2_ptm	20260925	ok		93	79	0.396	0.254	0.312	0.288	0.2215	13.282			5.0		42.155	0.28	4	0	18	0	2.12.0	2026-09-26T06:08:05+08:00
8JNB_1	af2_nomsa	alphafold2_ptm	20260925	ok		94	81	0.66	0.516	0.684	0.6543	0.4537	4.29			5.0		52.199	0.44	2	0	7	0	2.12.0	2026-09-26T06:08:07+08:00
8QAO_1	af2_nomsa	alphafold2_ptm	20260925	ok		95	83	0.481	0.398	0.507	0.4217	0.2801	7.784			5.0		44.836	0.28	2	1	14	1	2.12.0	2026-09-26T06:08:09+08:00
8QRY_1	af2_nomsa	alphafold2_ptm	20260925	ok		96	96	0.629	0.506	0.655	0.6484	0.4792	7.584			5.0		59.292	0.49	7	0	3	0	2.12.0	2026-09-26T06:08:11+08:00
10XG_1	af2_nomsa	alphafold2_ptm	20260925	ok		97	90	0.692	0.596	0.74	0.7222	0.5222	3.58			5.0		57.134	0.44	2	0	4	0	2.12.0	2026-09-26T06:08:12+08:00
13TX_1	af2_nomsa	alphafold2_ptm	20260925	ok		97	84	0.113	0.057	0.177	0.1964	0.125	14.099			5.0		43.861	0.28	3	0	22	0	2.12.0	2026-09-26T06:08:14+08:00
8Q0S_1	af2_nomsa	alphafold2_ptm	20260925	ok		97	96	0.173	0.098	0.254	0.3854	0.2552	12.063			5.0		36.744	0.28	2	0	13	0	2.12.0	2026-09-26T06:08:16+08:00
8QJ6_1	af2_nomsa	alphafold2_ptm	20260925	ok		97	64	0.378	0.264	0.36	0.3867	0.2812	7.776			5.0		44.05	0.33	13	3	24	0	2.12.0	2026-09-26T06:08:18+08:00
36IQ_1	af2_nomsa	alphafold2_ptm	20260925	ok		98	91	0.434	0.391	0.498	0.978	0.8846	0.54	0.8835		5.0	20	86.687	0.72	0	0	0	0	2.12.0	2026-09-26T06:08:20+08:00
8PJQ_1	af2_nomsa	alphafold2_ptm	20260925	ok		98	93	0.509	0.326	0.391	0.3978	0.2554	7.653			5.0		47.003	0.36	2	0	13	0	2.12.0	2026-09-26T06:08:22+08:00
31KJ_1	af2_nomsa	alphafold2_ptm	20260925	ok		99	96	0.282	0.223	0.358	0.5703	0.375	5.296			5.0		75.377	0.68	0	0	2	0	2.12.0	2026-09-26T06:08:24+08:00
8RNZ_1	af2_nomsa	alphafold2_ptm	20260925	ok		100	78	0.23	0.164	0.32	0.5417	0.375	9.276			5.0		51.909	0.39	11	0	9	0	2.12.0	2026-09-26T06:08:26+08:00
12FA_1	af2_nomsa	alphafold2_ptm	20260925	ok		104	97	0.564	0.453	0.448	0.3582	0.2964	23.172			5.0		52.896	0.36	0	1	4	0	2.12.0	2026-09-26T06:08:28+08:00
8KBM_1	af2_nomsa	alphafold2_ptm	20260925	ok		104	104	0.188	0.134	0.173	0.2755	0.2015	12.067	0.4304		5.0	13	40.422	0.31	13	0	4	0	2.12.0	2026-09-26T06:08:30+08:00
8PHY_1	af2_nomsa	alphafold2_ptm	20260925	ok		104	103	0.144	0.103	0.192	0.216	0.1383	15.086			5.0		35.295	0.33	0	1	10	0	2.12.0	2026-09-26T06:08:33+08:00
8JU7_1	af2_nomsa	alphafold2_ptm	20260925	ok		105	104	0.176	0.14	0.232	0.3726	0.2644	12.711			5.0		50.112	0.33	2	0	6	0	2.12.0	2026-09-26T06:08:35+08:00
8R3F_1	af2_nomsa	alphafold2_ptm	20260925	ok		105	103	0.163	0.124	0.233	0.2888	0.1602	9.795			5.0		42.408	0.36	7	0	5	0	2.12.0	2026-09-26T06:08:37+08:00
22FK_1	af2_nomsa	alphafold2_ptm	20260925	ok		106	106	0.1	0.062	0.13	0.5283	0.3915	9.917			5.0		48.357	0.43	25	1	14	0	2.12.0	2026-09-26T06:08:40+08:00
8RXA_1	af2_nomsa	alphafold2_ptm	20260925	ok		109	102	0.204	0.161	0.214	0.3652	0.2745	13.651			5.0		47.717	0.32	9	0	6	0	2.12.0	2026-09-26T06:08:43+08:00
8PWC_1	af2_nomsa	alphafold2_ptm	20260925	ok		110	94	0.191	0.167	0.239	0.609	0.4707	8.166	0.5206		5.0	17	56.318	0.41	3	0	2	0	2.12.0	2026-09-26T06:08:45+08:00
8R6I_1	af2_nomsa	alphafold2_ptm	20260925	ok		114	114	0.165	0.115	0.23	0.2961	0.2105	17.369			5.0		40.967	0.27	11	2	8	0	2.12.0	2026-09-26T06:08:48+08:00
8RW6_1	af2_nomsa	alphafold2_ptm	20260925	ok		114	106	0.314	0.195	0.283	0.2476	0.1722	13.938			5.0		30.846	0.22	4	0	11	0	2.12.0	2026-09-26T06:08:50+08:00
8Q5F_1	af2_nomsa	alphafold2_ptm	20260925	ok		115	109	0.151	0.095	0.223	0.3073	0.1743	11.421			5.0		37.358	0.27	4	0	12	0	2.12.0	2026-09-26T06:08:52+08:00
8PNM_1	af2_nomsa	alphafold2_ptm	20260925	ok		116	95	0.031	0.026	0.052	0.3947	0.3105	9.336			5.0		47.688	0.4	4	0	3	0	2.12.0	2026-09-26T06:08:54+08:00
8QAZ_1	af2_nomsa	alphafold2_ptm	20260925	ok		116	113	0.429	0.314	0.481	0.3938	0.2765	13.526			5.0		48.616	0.39	11	0	5	0	2.12.0	2026-09-26T06:09:00+08:00
8RU1_1	af2_nomsa	alphafold2_ptm	20260925	ok		116	104	0.093	0.071	0.132	0.2788	0.1971	11.438			5.0		40.039	0.3	0	0	10	0	2.12.0	2026-09-26T06:09:02+08:00
21EJ_1	af2_nomsa	alphafold2_ptm	20260925	ok		118	118	0.165	0.108	0.28	0.4145	0.2457	11.028			5.0		36.233	0.29	5	2	6	0	2.12.0	2026-09-26T06:09:06+08:00
8RF6_1	af2_nomsa	alphafold2_ptm	20260925	ok		118	118	0.297	0.226	0.29	0.2436	0.1525	14.951			5.0		32.561	0.27	6	0	6	0	2.12.0	2026-09-26T06:09:08+08:00
12HP_1	af2_nomsa	alphafold2_ptm	20260925	ok		120	116	0.035	0.028	0.078	0.2651	0.1573	16.225			5.0		39.674	0.33	6	0	3	0	2.12.0	2026-09-26T06:09:10+08:00
44ID_1	af2_nomsa	alphafold2_ptm	20260925	ok		120	113	0.113	0.075	0.16	0.2058	0.1372	15.504	0.2187		5.0	23	36.08	0.26	11	0	8	0	2.12.0	2026-09-26T06:09:15+08:00
8QKF_1	af2_nomsa	alphafold2_ptm	20260925	ok		120	99	0.167	0.143	0.225	0.2929	0.2096	9.877			5.0		52.747	0.38	2	0	7	0	2.12.0	2026-09-26T06:09:18+08:00
